,Dates,SP500,VIX
555,2002-08-23,940.8599853515624,29.31999969482422
556,2002-08-26,947.9500122070312,29.88999938964844
557,2002-08-27,934.8200073242188,30.11000061035156
558,2002-08-28,917.8699951171876,33.31999969482422
559,2002-08-29,917.7999877929688,33.66999816894531
560,2002-08-30,916.0700073242188,32.63999938964844
561,2002-09-03,878.02001953125,39.970001220703125
562,2002-09-04,893.4000244140625,37.439998626708984
563,2002-09-05,879.1500244140625,38.86000061035156
564,2002-09-06,893.9199829101562,36.33000183105469
565,2002-09-09,902.9600219726562,36.45000076293945
566,2002-09-10,909.5800170898438,35.08000183105469
567,2002-09-11,909.4500122070312,34.810001373291016
568,2002-09-12,886.9099731445312,37.5
569,2002-09-13,889.8099975585938,35.81999969482422
570,2002-09-16,891.0999755859375,36.7400016784668
571,2002-09-17,873.52001953125,38.0099983215332
572,2002-09-18,869.4600219726562,37.52000045776367
573,2002-09-19,843.3200073242188,40.650001525878906
574,2002-09-20,845.3900146484375,38.97999954223633
575,2002-09-23,833.7000122070312,39.68000030517578
576,2002-09-24,819.2899780273438,40.52000045776367
577,2002-09-25,839.6599731445312,37.33000183105469
578,2002-09-26,854.9500122070312,34.599998474121094
579,2002-09-27,827.3699951171875,36.970001220703125
580,2002-09-30,815.280029296875,39.689998626708984
581,2002-10-01,847.9099731445312,34.119998931884766
582,2002-10-02,827.9099731445312,36.83000183105469
583,2002-10-03,818.9500122070312,37.310001373291016
584,2002-10-04,800.5800170898438,39.459999084472656
585,2002-10-07,785.280029296875,42.63999938964844
586,2002-10-08,798.5499877929688,41.02000045776367
587,2002-10-09,776.760009765625,42.130001068115234
588,2002-10-10,803.9199829101562,37.54999923706055
589,2002-10-11,835.3200073242188,35.70000076293945
590,2002-10-14,841.4400024414062,36.040000915527344
591,2002-10-15,881.27001953125,34.02000045776367
592,2002-10-16,860.02001953125,36.0
593,2002-10-17,879.2000122070312,34.099998474121094
594,2002-10-18,884.3900146484375,33.529998779296875
595,2002-10-21,899.719970703125,33.11000061035156
596,2002-10-22,890.1599731445312,34.09000015258789
597,2002-10-23,896.1400146484375,33.20000076293945
598,2002-10-24,882.5,34.029998779296875
599,2002-10-25,897.6500244140625,30.0
600,2002-10-28,890.22998046875,31.06999969482422
601,2002-10-29,882.1500244140625,32.27000045776367
602,2002-10-30,890.7100219726562,31.229999542236328
603,2002-10-31,885.760009765625,31.13999938964844
604,2002-11-01,900.9600219726562,29.299999237060547
605,2002-11-04,908.3499755859376,30.81999969482422
606,2002-11-05,915.3900146484376,31.229999542236328
607,2002-11-06,923.760009765625,30.729999542236328
608,2002-11-07,902.6500244140624,31.420000076293945
609,2002-11-08,894.739990234375,29.40999984741211
610,2002-11-11,876.1900024414062,31.299999237060547
611,2002-11-12,882.9500122070312,30.579999923706055
612,2002-11-13,882.530029296875,31.239999771118164
613,2002-11-14,904.27001953125,28.670000076293945
614,2002-11-15,909.8300170898438,26.649999618530273
615,2002-11-18,900.3599853515625,27.65999984741211
616,2002-11-19,896.739990234375,27.40999984741211
617,2002-11-20,914.1500244140624,25.31999969482422
618,2002-11-21,933.760009765625,23.809999465942383
619,2002-11-22,930.5499877929688,23.15999984741211
620,2002-11-25,932.8699951171876,24.06999969482422
621,2002-11-26,913.3099975585938,25.969999313354492
622,2002-11-27,938.8699951171876,27.25
623,2002-11-29,936.3099975585938,27.5
624,2002-12-02,934.530029296875,27.459999084472656
625,2002-12-03,920.75,28.329999923706055
626,2002-12-04,917.5800170898438,28.920000076293945
627,2002-12-05,906.5499877929688,30.100000381469727
628,2002-12-06,912.22998046875,28.8799991607666
629,2002-12-09,892.0,30.780000686645508
630,2002-12-10,904.4500122070312,28.760000228881836
631,2002-12-11,904.9600219726562,27.760000228881836
632,2002-12-12,901.5800170898438,27.290000915527344
633,2002-12-13,889.47998046875,28.18000030517578
634,2002-12-16,910.4000244140624,26.239999771118164
635,2002-12-17,902.989990234375,26.65999984741211
636,2002-12-18,891.1199951171875,28.290000915527344
637,2002-12-19,884.25,30.209999084472656
638,2002-12-20,895.760009765625,26.709999084472656
639,2002-12-23,897.3800048828125,26.200000762939453
640,2002-12-24,892.469970703125,26.489999771118164
641,2002-12-26,889.6599731445312,27.3700008392334
642,2002-12-27,875.4000244140625,29.549999237060547
643,2002-12-30,879.3900146484375,29.6200008392334
644,2002-12-31,879.8200073242188,28.6200008392334
645,2003-01-02,909.030029296875,25.38999938964844
646,2003-01-03,908.5900268554688,24.68000030517578
647,2003-01-06,929.010009765625,24.90999984741211
648,2003-01-07,922.9299926757812,25.1299991607666
649,2003-01-08,909.9299926757812,25.530000686645508
650,2003-01-09,927.5700073242188,24.25
651,2003-01-10,927.5700073242188,24.31999969482422
652,2003-01-13,926.260009765625,24.899999618530273
653,2003-01-14,931.6599731445312,24.56999969482422
654,2003-01-15,918.219970703125,25.510000228881836
655,2003-01-16,914.5999755859376,25.010000228881836
656,2003-01-17,901.780029296875,25.700000762939453
657,2003-01-21,887.6199951171875,27.59000015258789
658,2003-01-22,878.3599853515625,29.010000228881836
659,2003-01-23,887.3400268554688,27.530000686645508
660,2003-01-24,861.4000244140625,31.510000228881836
661,2003-01-27,847.47998046875,34.689998626708984
662,2003-01-28,858.5399780273438,31.93000030517578
663,2003-01-29,864.3599853515625,31.260000228881836
664,2003-01-30,844.6099853515625,31.31999969482422
665,2003-01-31,855.7000122070312,31.170000076293945
666,2003-02-03,860.3200073242188,31.020000457763672
667,2003-02-04,848.2000122070312,32.7599983215332
668,2003-02-05,843.5900268554688,33.040000915527344
669,2003-02-06,838.1500244140625,33.349998474121094
670,2003-02-07,829.6900024414062,34.0099983215332
671,2003-02-10,835.969970703125,33.9900016784668
672,2003-02-11,829.2000122070312,33.68000030517578
673,2003-02-12,818.6799926757812,34.33000183105469
674,2003-02-13,817.3699951171875,33.70000076293945
675,2003-02-14,834.8900146484375,32.619998931884766
676,2003-02-18,851.1699829101562,31.11000061035156
677,2003-02-19,845.1300048828125,31.309999465942383
678,2003-02-20,837.0999755859375,31.15999984741211
679,2003-02-21,848.1699829101562,30.25
680,2003-02-24,832.5800170898438,31.979999542236328
681,2003-02-25,838.5700073242188,31.739999771118164
682,2003-02-26,827.5499877929688,31.940000534057617
683,2003-02-27,837.280029296875,30.530000686645508
684,2003-02-28,841.1500244140625,29.6299991607666
685,2003-03-03,834.8099975585938,30.43000030517578
686,2003-03-04,821.989990234375,31.829999923706055
687,2003-03-05,829.8499755859375,30.3799991607666
688,2003-03-06,822.0999755859375,31.3700008392334
689,2003-03-07,828.8900146484375,31.079999923706055
690,2003-03-10,807.47998046875,33.310001373291016
691,2003-03-11,800.72998046875,33.61000061035156
692,2003-03-12,804.1900024414062,33.5099983215332
693,2003-03-13,831.9000244140625,31.760000228881836
694,2003-03-14,833.27001953125,30.979999542236328
695,2003-03-17,862.7899780273438,31.75
696,2003-03-18,866.4500122070312,30.43000030517578
697,2003-03-19,874.02001953125,31.540000915527344
698,2003-03-20,875.6699829101562,30.440000534057617
699,2003-03-21,895.7899780273438,28.670000076293945
700,2003-03-24,864.22998046875,30.38999938964844
701,2003-03-25,874.739990234375,28.75
702,2003-03-26,869.9500122070312,28.229999542236328
703,2003-03-27,868.52001953125,27.959999084472656
704,2003-03-28,863.5,27.75
705,2003-03-31,848.1799926757812,29.149999618530273
706,2003-04-01,858.47998046875,28.36000061035156
707,2003-04-02,880.9000244140625,28.020000457763672
708,2003-04-03,876.4500122070312,28.209999084472656
709,2003-04-04,878.8499755859375,29.1299991607666
710,2003-04-07,879.9299926757812,28.450000762939453
711,2003-04-08,878.2899780273438,27.1299991607666
712,2003-04-09,865.989990234375,27.11000061035156
713,2003-04-10,871.5800170898438,25.600000381469727
714,2003-04-11,868.2999877929688,24.440000534057617
715,2003-04-14,885.22998046875,23.40999984741211
716,2003-04-15,890.8099975585938,22.559999465942383
717,2003-04-16,879.9099731445312,22.520000457763672
718,2003-04-17,893.5800170898438,21.5
719,2003-04-21,892.010009765625,21.950000762939453
720,2003-04-22,911.3699951171876,20.700000762939453
721,2003-04-23,919.02001953125,20.799999237060547
722,2003-04-24,911.4299926757812,20.329999923706055
723,2003-04-25,898.8099975585938,20.799999237060547
724,2003-04-28,914.8400268554688,20.84000015258789
725,2003-04-29,917.8400268554688,20.760000228881836
726,2003-04-30,916.9199829101562,21.209999084472656
727,2003-05-01,916.2999877929688,21.59000015258789
728,2003-05-02,930.0800170898438,20.6299991607666
729,2003-05-05,926.5499877929688,21.1299991607666
730,2003-05-06,934.3900146484376,20.799999237060547
731,2003-05-07,929.6199951171876,21.0
732,2003-05-08,920.27001953125,21.239999771118164
733,2003-05-09,933.4099731445312,19.690000534057617
734,2003-05-12,945.1099853515624,19.520000457763672
735,2003-05-13,942.2999877929688,19.90999984741211
736,2003-05-14,939.280029296875,20.0
737,2003-05-15,946.6699829101562,19.239999771118164
738,2003-05-16,944.2999877929688,18.399999618530273
739,2003-05-19,920.77001953125,20.510000228881836
740,2003-05-20,919.72998046875,21.290000915527344
741,2003-05-21,923.4199829101562,21.209999084472656
742,2003-05-22,931.8699951171876,19.780000686645508
743,2003-05-23,933.219970703125,19.170000076293945
744,2003-05-27,951.47998046875,19.989999771118164
745,2003-05-28,953.219970703125,20.030000686645508
746,2003-05-29,949.6400146484376,20.43000030517578
747,2003-05-30,963.5900268554688,19.469999313354492
748,2003-06-02,967.0,20.850000381469727
749,2003-06-03,971.5599975585938,20.84000015258789
750,2003-06-04,986.239990234375,20.6200008392334
751,2003-06-05,990.1400146484376,20.829999923706055
752,2003-06-06,987.760009765625,21.25
753,2003-06-09,975.9299926757812,22.149999618530273
754,2003-06-10,984.8400268554688,20.63999938964844
755,2003-06-11,997.47998046875,20.209999084472656
756,2003-06-12,998.510009765625,20.40999984741211
757,2003-06-13,988.6099853515624,20.65999984741211
758,2003-06-16,1010.739990234375,20.219999313354492
759,2003-06-17,1011.6599731445312,20.010000228881836
760,2003-06-18,1010.0900268554688,19.760000228881836
761,2003-06-19,994.7000122070312,19.799999237060547
762,2003-06-20,995.6900024414062,19.13999938964844
763,2003-06-23,981.6400146484376,20.579999923706055
764,2003-06-24,983.4500122070312,20.75
765,2003-06-25,975.3200073242188,20.809999465942383
766,2003-06-26,985.8200073242188,19.399999618530273
767,2003-06-27,976.219970703125,19.15999984741211
768,2003-06-30,974.5,19.520000457763672
769,2003-07-01,982.3200073242188,19.459999084472656
770,2003-07-02,993.75,19.030000686645508
771,2003-07-03,985.7000122070312,19.38999938964844
772,2003-07-07,1004.4199829101562,20.059999465942383
773,2003-07-08,1007.8400268554688,19.479999542236328
774,2003-07-09,1002.2100219726562,18.93000030517578
775,2003-07-10,988.7000122070312,19.190000534057617
776,2003-07-11,998.1400146484376,18.469999313354492
777,2003-07-14,1003.8599853515624,19.59000015258789
778,2003-07-15,1000.4199829101562,19.549999237060547
779,2003-07-16,994.0900268554688,19.760000228881836
780,2003-07-17,981.72998046875,20.219999313354492
781,2003-07-18,993.3200073242188,19.11000061035156
782,2003-07-21,978.7999877929688,19.780000686645508
783,2003-07-22,988.1099853515624,19.170000076293945
784,2003-07-23,988.6099853515624,18.63999938964844
785,2003-07-24,981.5999755859376,18.600000381469727
786,2003-07-25,998.6799926757812,17.75
787,2003-07-28,996.52001953125,18.36000061035156
788,2003-07-29,989.280029296875,18.670000076293945
789,2003-07-30,987.489990234375,18.850000381469727
790,2003-07-31,990.3099975585938,19.489999771118164
791,2003-08-01,980.1500244140624,20.75
792,2003-08-04,982.8200073242188,21.270000457763672
793,2003-08-05,965.4600219726562,22.68000030517578
794,2003-08-06,967.0800170898438,21.5
795,2003-08-07,974.1199951171876,20.260000228881836
796,2003-08-08,977.5900268554688,19.59000015258789
797,2003-08-11,980.5900268554688,19.75
798,2003-08-12,990.3499755859376,17.940000534057617
799,2003-08-13,984.030029296875,18.770000457763672
800,2003-08-14,990.510009765625,18.469999313354492
801,2003-08-15,990.6699829101562,18.270000457763672
802,2003-08-18,999.739990234375,18.18000030517578
803,2003-08-19,1002.3499755859376,17.860000610351562
804,2003-08-20,1000.2999877929688,17.81999969482422
805,2003-08-21,1003.27001953125,17.84000015258789
806,2003-08-22,993.0599975585938,18.549999237060547
807,2003-08-25,993.7100219726562,19.530000686645508
808,2003-08-26,996.72998046875,19.489999771118164
809,2003-08-27,996.7899780273438,19.1299991607666
810,2003-08-28,1002.8400268554688,18.479999542236328
811,2003-08-29,1008.010009765625,18.6299991607666
812,2003-09-02,1021.989990234375,19.020000457763672
813,2003-09-03,1026.27001953125,19.440000534057617
814,2003-09-04,1027.969970703125,18.709999084472656
815,2003-09-05,1021.3900146484376,18.170000076293945
816,2003-09-08,1031.6400146484375,18.260000228881836
817,2003-09-09,1023.1699829101562,18.850000381469727
818,2003-09-10,1010.9199829101562,20.010000228881836
819,2003-09-11,1016.4199829101562,19.25
820,2003-09-12,1018.6300048828124,18.68000030517578
821,2003-09-15,1014.8099975585938,19.280000686645508
822,2003-09-16,1029.3199462890625,18.030000686645508
823,2003-09-17,1025.969970703125,18.149999618530273
824,2003-09-18,1039.5799560546875,17.56999969482422
825,2003-09-19,1036.300048828125,17.540000915527344
826,2003-09-22,1022.8200073242188,19.649999618530273
827,2003-09-23,1029.030029296875,19.469999313354492
828,2003-09-24,1009.3800048828124,21.219999313354492
829,2003-09-25,1003.27001953125,22.260000228881836
830,2003-09-26,996.8499755859376,22.229999542236328
831,2003-09-29,1006.5800170898438,21.670000076293945
832,2003-09-30,995.969970703125,22.719999313354492
833,2003-10-01,1018.219970703125,21.06999969482422
834,2003-10-02,1020.239990234375,20.799999237060547
835,2003-10-03,1029.8499755859375,19.5
836,2003-10-06,1034.3499755859375,19.510000228881836
837,2003-10-07,1039.25,19.40999984741211
838,2003-10-08,1033.780029296875,19.18000030517578
839,2003-10-09,1038.72998046875,18.81999969482422
840,2003-10-10,1038.06005859375,18.450000762939453
841,2003-10-13,1045.3499755859375,17.549999237060547
842,2003-10-14,1049.47998046875,17.3700008392334
843,2003-10-15,1046.760009765625,17.690000534057617
844,2003-10-16,1050.0699462890625,17.190000534057617
845,2003-10-17,1039.3199462890625,17.6200008392334
846,2003-10-20,1044.6800537109375,17.040000915527344
847,2003-10-21,1046.030029296875,16.549999237060547
848,2003-10-22,1030.3599853515625,17.670000076293945
849,2003-10-23,1033.77001953125,17.68000030517578
850,2003-10-24,1028.9100341796875,17.709999084472656
851,2003-10-27,1031.1300048828125,18.049999237060547
852,2003-10-28,1046.7900390625,16.81999969482422
853,2003-10-29,1048.1099853515625,16.43000030517578
854,2003-10-30,1046.93994140625,16.329999923706055
855,2003-10-31,1050.7099609375,16.100000381469727
856,2003-11-03,1059.02001953125,16.549999237060547
857,2003-11-04,1053.25,16.549999237060547
858,2003-11-05,1051.81005859375,16.860000610351562
859,2003-11-06,1058.050048828125,16.739999771118164
860,2003-11-07,1053.2099609375,16.93000030517578
861,2003-11-10,1047.1099853515625,17.6200008392334
862,2003-11-11,1046.5699462890625,17.540000915527344
863,2003-11-12,1058.530029296875,16.75
864,2003-11-13,1058.4100341796875,16.469999313354492
865,2003-11-14,1050.3499755859375,16.940000534057617
866,2003-11-17,1043.6300048828125,18.600000381469727
867,2003-11-18,1034.1500244140625,19.11000061035156
868,2003-11-19,1042.43994140625,18.799999237060547
869,2003-11-20,1033.6500244140625,19.479999542236328
870,2003-11-21,1035.280029296875,18.979999542236328
871,2003-11-24,1052.0799560546875,17.440000534057617
872,2003-11-25,1053.8900146484375,16.709999084472656
873,2003-11-26,1058.449951171875,16.229999542236328
874,2003-11-28,1058.199951171875,16.31999969482422
875,2003-12-01,1070.1199951171875,16.770000457763672
876,2003-12-02,1066.6199951171875,16.270000457763672
877,2003-12-03,1064.72998046875,16.6299991607666
878,2003-12-04,1069.719970703125,16.299999237060547
879,2003-12-05,1061.5,17.09000015258789
880,2003-12-08,1069.300048828125,16.540000915527344
881,2003-12-09,1060.1800537109375,17.6299991607666
882,2003-12-10,1059.050048828125,17.8700008392334
883,2003-12-11,1071.2099609375,16.729999542236328
884,2003-12-12,1074.1400146484375,16.40999984741211
885,2003-12-15,1068.0400390625,17.229999542236328
886,2003-12-16,1075.1300048828125,15.93000030517578
887,2003-12-17,1076.47998046875,15.579999923706056
888,2003-12-18,1089.1800537109375,16.15999984741211
889,2003-12-19,1088.6600341796875,16.420000076293945
890,2003-12-22,1092.93994140625,16.940000534057617
891,2003-12-23,1096.02001953125,16.489999771118164
892,2003-12-24,1094.0400390625,16.65999984741211
